timestep year t HemisOutShort HemisOutLong HemisOutTot  
""  ""  JulianDay  Wm-2 Wm-2 Wm-2
       82       2006  169.0000      0.00    380.59
       83       2006  169.0208      0.00    382.37
       84       2006  169.0417      0.00    382.07
       85       2006  169.0625      0.00    381.94
       86       2006  169.0833      0.00    381.83
       87       2006  169.1042      0.00    380.28
       88       2006  169.1250      0.00    379.72
       89       2006  169.1458      0.00    378.29
       90       2006  169.1667      0.00    378.44
       91       2006  169.1875      2.53    378.55
       92       2006  169.2083      8.09    381.66
       93       2006  169.2292     14.47    384.88
       94       2006  169.2500     31.14    391.80
       95       2006  169.2708     26.75    395.37
       96       2006  169.2917     33.87    397.70
       97       2006  169.3125     39.06    402.40
       98       2006  169.3333     54.27    408.41
       99       2006  169.3542     47.92    411.57
      100       2006  169.3750     51.15    414.48
      101       2006  169.3958     73.06    423.02
      102       2006  169.4167     88.12    431.40
      103       2006  169.4375    128.92    442.68
      104       2006  169.4583     70.98    436.46
      105       2006  169.4792     99.35    445.15
      106       2006  169.5000    133.55    449.87
      107       2006  169.5208    155.23    458.47
      108       2006  169.5417    152.53    460.17
      109       2006  169.5625    153.03    463.73
      110       2006  169.5833    116.76    458.40
      111       2006  169.6042    133.51    464.94
      112       2006  169.6250    113.63    464.12
      113       2006  169.6458    119.26    464.53
      114       2006  169.6667    130.49    467.97
      115       2006  169.6875    113.66    469.61
      116       2006  169.7083     96.74    466.30
      117       2006  169.7292     72.06    462.64
      118       2006  169.7500     62.36    461.48
      119       2006  169.7708     37.29    453.55
      120       2006  169.7917     43.02    452.16
      121       2006  169.8125     17.50    446.07
      122       2006  169.8333      6.45    428.79
      123       2006  169.8542      3.25    422.77
      124       2006  169.8750      0.00    415.31
      125       2006  169.8958      0.00    412.67
      126       2006  169.9167      0.00    410.42
      127       2006  169.9375      0.00    409.13
      128       2006  169.9583      0.00    410.85
      129       2006  169.9792      0.00    410.69
      130       2006  170.0000      0.00    411.24
