timestep year t Ta Tss(1) Tss(2) Tcave Tsave 
""        ""  JulianDay  ^oC ^oC ^oC ^oC ^oC 
       82       2006  169.0000     15.04     13.86     14.07     13.81      13.86
       83       2006  169.0208     15.12     14.08     14.26     14.07      14.08
       84       2006  169.0417     15.13     14.06     14.25     14.03      14.06
       85       2006  169.0625     15.01     14.00     14.19     13.98      14.00
       86       2006  169.0833     14.82     13.92     14.09     13.90      13.92
       87       2006  169.1042     14.45     13.64     13.80     13.59      13.64
       88       2006  169.1250     14.29     13.53     13.69     13.46      13.53
       89       2006  169.1458     14.07     13.31     13.47     13.21      13.31
       90       2006  169.1667     14.07     13.30     13.47     13.23      13.30
       91       2006  169.1875     13.89     13.21     13.52     13.17      13.21
       92       2006  169.2083     14.32     13.59     14.24     13.69      13.59
       93       2006  169.2292     14.88     14.04     15.21     14.26      14.04
       94       2006  169.2500     15.75     14.98     17.31     15.38      14.99
       95       2006  169.2708     16.61     15.67     17.95     16.15      15.69
       96       2006  169.2917     16.80     16.02     18.98     16.51      16.07
       97       2006  169.3125     17.50     16.83     20.23     17.34      16.94
       98       2006  169.3333     18.05     19.37     21.45     18.25      19.48
       99       2006  169.3542     18.82     19.59     21.54     18.91      19.74
      100       2006  169.3750     19.29     19.78     21.93     19.43      19.98
      101       2006  169.3958     20.36     20.24     23.26     20.82      20.60
      102       2006  169.4167     21.58     20.70     24.45     22.25      21.21
      103       2006  169.4375     22.67     21.38     26.66     23.94      22.19
      104       2006  169.4583     22.94     20.94     24.02     23.26      21.45
      105       2006  169.4792     23.82     21.44     25.72     24.59      22.20
      106       2006  169.5000     24.10     21.92     27.26     25.24      22.90
      107       2006  169.5208     25.09     22.39     28.60     26.57      23.54
      108       2006  169.5417     25.50     22.52     28.57     26.88      23.64
      109       2006  169.5625     25.94     22.60     28.79     27.43      23.72
      110       2006  169.5833     25.92     22.33     27.01     26.77      23.13
      111       2006  169.6042     26.64     22.68     27.97     27.74      23.53
      112       2006  169.6250     26.86     22.44     27.05     27.70      23.11
      113       2006  169.6458     26.95     22.69     27.12     27.75      23.26
      114       2006  169.6667     27.26     22.80     27.57     28.22      23.31
      115       2006  169.6875     27.79     22.62     26.87     28.54      22.98
      116       2006  169.7083     27.52     25.94     31.78     28.00      26.31
      117       2006  169.7292     27.47     25.22     30.51     27.56      25.44
      118       2006  169.7500     27.57     25.03     29.64     27.43      25.14
      119       2006  169.7708     27.01     24.13     27.01     26.37      24.16
      120       2006  169.7917     27.22     23.39     28.48     26.05      23.40
      121       2006  169.8125     26.44     23.42     24.90     25.33      23.42
      122       2006  169.8333     23.20     21.45     22.01     22.32      21.45
      123       2006  169.8542     22.23     20.65     21.03     21.30      20.65
      124       2006  169.8750     21.37     19.70     19.92     20.12      19.70
      125       2006  169.8958     20.59     19.14     19.35     19.55      19.14
      126       2006  169.9167     20.32     18.85     19.07     19.19      18.85
      127       2006  169.9375     20.01     18.60     18.80     18.94      18.60
      128       2006  169.9583     20.49     18.80     19.02     19.30      18.80
      129       2006  169.9792     20.49     18.71     18.93     19.27      18.71
      130       2006  170.0000     20.38     18.66     18.87     19.31      18.66
