raa rawc raws ustar 
sm-1 sm-1 sm-1 ms-1 
        25.9000         14.9333        117.8715          0.1771
        20.7543         13.3678         96.4402          0.2210
        21.9331         13.7422        101.3498          0.2092
        20.3147         13.2254         94.6089          0.2258
        17.3644         12.2274         82.3212          0.2642
        16.3836         11.8771         78.2363          0.2800
        15.5876         11.5850         74.9210          0.2943
        16.8101         12.0307         80.0127          0.2729
        16.6221         11.9632         79.2296          0.2760
        14.4538         11.1557         70.1991          0.3174
        13.6207         10.8294         66.7291          0.3368
        15.3430         11.4937         73.9023          0.2990
        14.6842         11.2442         71.1584          0.3124
        16.8051         12.0289         79.9918          0.2730
        17.0657         12.1218         81.0771          0.2688
        16.3969         11.8819         78.2918          0.2798
        12.2375         11.8293         74.1815          0.2977
        14.2958         12.3401         81.1411          0.2686
        14.4245         12.6927         84.3428          0.2570
        11.5073         11.8856         73.3090          0.3018
        11.8244         12.6945         79.0825          0.2766
         9.1080         11.3641         64.5218          0.3504
        12.5903         11.3259         70.5318          0.3156
        10.5971         11.5304         69.1409          0.3231
         7.6388          9.5058         51.1545          0.4643
         7.4977          9.7374         52.2200          0.4525
         7.3859          9.4739         50.5400          0.4713
         7.9979         10.2136         55.8505          0.4167
         8.5680          9.6660         53.4853          0.4394
         8.4275          9.9337         55.0463          0.4241
        10.1290         10.7190         62.8767          0.3613
         8.0643          8.9970         48.3441          0.4983
         8.2131          9.3379         50.8431          0.4678
        10.5020         10.3813         60.8036          0.3761
         9.3028          9.7755         55.0526          0.4241
        15.3715         11.5044         74.0210          0.2984
        16.2475         11.8276         77.6695          0.2823
        17.3131         12.2093         82.1076          0.2650
        45.1016         19.7061        197.8444          0.1017
        20.3222         13.2279         94.6402          0.2257
        14.9752         11.3551         72.3705          0.3063
        16.5558         11.9393         78.9536          0.2771
        24.4420         14.5069        111.7989          0.1877
        22.3837         13.8826        103.2263          0.2049
        23.8757         14.3378        109.4404          0.1921
        22.5035         13.9197        103.7253          0.2039
        24.9376         14.6532        113.8633          0.1840
        25.9770         14.9554        118.1920          0.1766
        23.2909         14.1611        107.0048          0.1970
